Rank|LRPT|Main Element|Arity|Is Canonical|Is Strictly Increasing|RPT Rank|Sequence Rank|Sequence Max Value
255|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|54|True|False|608336336974884597653192794879|256|0
256|1(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|13|True|False|2964951|93|1
257|0(0, 0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0)|0|11|True|False|285649|40|0
258|2(0, 0(0), 0, 0, 0)|2|5|False|False|182|67|2
259|0(1, 0, 0, 0, 0, 0, 0, 0, 0)|0|9|True|False|6917|86|1
260|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|31|True|False|19720133460129649|261|1
261|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|55|True|False|2367750953583703468645672670851|262|0
262|3(0(0), 0, 0, 0)|3|4|False|False|50|103|3
263|0(0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|15|True|False|46085926|58|0
264|1(0, 0, 0(0), 0, 0, 0, 0)|1|7|True|False|2013|45|1
265|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|23|True|False|1414840405450|96|0
266|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|18|False|False|656043856|267|2
267|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|56|True|False|9220207881428576966195331135163|268|0
268|1(0(0, 0), 0)|1|2|True|True|15|21|1
269|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|57|True|False|35921160738203428870440552047827|270|0
270|4(0, 0, 0, 0, 0, 0)|4|6|False|False|196|271|4
271|0(0(0), 0, 0(0), 0, 0)|0|5|True|False|488|18|0
272|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|32|True|False|75254198337177847|273|1
273|0(0, 1, 0, 0)|0|4|True|False|22|54|1
274|2(0(0), 0, 0, 0, 0, 0, 0, 0)|2|8|False|False|5487|115|2
275|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|58|True|False|140009621027325732903938870859907|276|0
276|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|33|True|False|287590328749420957|277|1
277|0(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|10|True|False|23713|92|1
278|3(0, 0(0), 0)|3|3|False|True|20|87|3
279|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|59|True|False|545954616154902718634582314227019|280|0
280|1(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|14|True|False|10728256|105|1
281|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|60|True|False|2129805580751022761321355093265915|282|0
282|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|19|False|False|2423307046|283|2
283|0(0(0), 0(0), 0, 0, 0, 0, 0)|0|7|True|False|5355|28|0
284|1(0, 0, 0, 0(0), 0)|1|5|True|False|194|33|1
285|0(0, 0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|12|True|False|1016615|42|0
286|5(0(0))|5|1|False|True|2|159|5
287|0(0, 0, 0, 0, 0, 0(0))|0|6|True|False|624|18|0
288|1(0, 0(0), 0, 0, 0, 0, 0, 0, 0)|1|9|True|False|22283|61|1
289|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|24|True|False|5329942273228|100|0
290|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|20|False|False|8987427466|291|2
291|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|61|True|False|8311933539335878411808435940482251|292|0
292|1(0(0), 0, 0(0))|1|3|True|True|49|25|1
293|0(0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|16|True|False|168710311|60|0
294|3(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|3|11|False|False|82499|295|3
295|0(0(0, 0), 0, 0, 0)|0|4|True|False|140|16|0
296|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|34|True|False|1100534370899151721|297|1
297|0(0, 0, 0, 0, 0(0), 0, 0, 0)|0|8|True|False|6903|28|0
298|2(0(0), 0(0))|2|2|False|False|16|43|2
299|0(0, 0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|13|True|False|3649065|46|0
300|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|35|True|False|4216819865806452983|301|1
301|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|25|True|False|20125253091252|102|0
302|4(0, 0, 0, 0, 0, 0, 0)|4|7|False|False|625|303|4
303|0(0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|17|True|False|620686186|66|0
304|1(1, 0, 0, 0, 0, 0)|1|6|True|False|196|101|1
305|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|62|True|False|32451671282381505237519894486755563|306|0
306|2(0, 0, 0(0), 0)|2|4|False|False|62|51|2
307|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|26|True|False|76153397336556|106|0
308|1(0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0)|1|10|True|False|77637|73|1
309|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|63|True|False|126747521841153485025455279433135688|310|0
310|3(0(0), 0, 0, 0, 0)|3|5|False|False|154|135|3
311|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|64|True|False|495226691716970144504464322146682638|312|0
312|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|36|True|False|16176618251666906475|313|1
313|0(1, 0(0), 0)|0|3|True|True|20|32|1
314|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|21|False|False|33453694486|315|2
315|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|65|True|False|1935645264867889813376954216390547988|316|0
316|1(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|15|True|False|39065521|117|1
317|0(0, 0, 0, 0(0), 0, 0, 0, 0, 0)|0|9|True|False|23581|30|0
318|6(0, 0)|6|2|False|False|3|319|6
319|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|27|True|False|288735151243064|108|0
320|1(0, 0, 0(0), 0, 0, 0, 0, 0)|1|8|True|False|6785|57|1
321|0(0, 0, 0, 0, 0, 0(0), 0)|0|7|True|False|2053|22|0
322|2(0(0, 0))|2|1|False|True|5|27|2
323|0(0, 1, 0, 0, 0)|0|5|True|False|64|64|1
324|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|37|True|False|62127422576288648839|325|1
325|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|28|True|False|1096762967060076|112|0
326|3(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|3|12|False|False|290511|327|3
327|0(0, 0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|14|True|False|13194684|52|0
328|1(0(0), 0(0), 0, 0)|1|4|True|False|149|33|1
329|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|66|True|False|7568326849428202548370869922239693088|330|0
330|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|22|False|False|124936258126|331|2
331|0(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|11|True|False|82499|110|1
332|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|38|True|False|238861285363295350239|333|1
333|0(0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|18|True|False|2293662256|70|0
334|4(0(0), 0, 0)|4|3|False|False|17|175|4
335|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|67|True|False|29602051871384720011729422536296643038|336|0
336|1(0, 0, 0, 0, 0(0))|1|5|True|False|195|33|1
337|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|29|True|False|4173255204251372|126|0
338|2(0, 0(0), 0, 0, 0, 0)|2|6|False|False|583|75|2
339|0(0, 0, 0, 0(0), 0, 0, 0, 0, 0, 0)|0|10|True|False|82070|36|0
340|1(1, 0, 0, 0, 0, 0, 0)|1|7|True|False|625|113|1
341|0(0, 0, 1)|0|3|True|False|8|48|1
342|3(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|3|13|False|False|1033411|343|3
343|0(0(0), 0(0), 0, 0, 0, 0, 0, 0)|0|8|True|False|18422|30|0
344|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|39|True|False|919286657093271150629|345|1
345|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|68|True|False|115820975870345005737915063199997751538|346|0
346|2(0(0), 0, 0, 0, 0, 0, 0, 0, 0)|2|9|False|False|18851|123|2
347|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|69|True|False|453306478380560981294698856655056376238|348|0
348|1(0, 1, 0)|1|3|True|True|8|69|1
349|0(0(0, 0), 0, 0, 0, 0)|0|5|True|False|451|18|0
350|5(0, 0, 0, 0)|5|4|False|False|22|351|5
351|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|70|True|False|1774728586800843251784641033845285920838|352|0
352|1(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|16|True|False|143047486|121|1
353|0(0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|19|True|False|8509788766|72|0
354|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|23|False|False|467995871776|355|2
355|0(0(0), 0, 0(0), 0, 0, 0)|0|6|True|False|1612|22|0
356|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|40|True|False|3541413699369763259449|357|1
357|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|71|True|False|6950298511446948811203581227840351637188|358|0
358|3(1, 0)|3|2|False|True|3|119|3
359|0(0, 0, 0, 0, 0, 0, 0(0))|0|7|True|False|2054|22|0
360|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|41|True|False|13655332291007661393469|361|1
361|0(0(0), 0, 0, 0(0))|0|4|True|False|153|16|0
362|2(0, 0, 0(0), 0, 0)|2|5|False|False|191|67|2
363|0(0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|20|True|False|31686431296|78|0
364|1(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|17|True|False|526399066|133|1
365|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|72|True|False|27227188901156348674132579796094992662888|366|0
366|4(0, 0, 0, 0, 0, 0, 0, 0)|4|8|False|False|2055|367|4
367|0(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|12|True|False|290511|122|1
368|1(0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|11|True|False|273715|81|1
369|0(0, 0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|15|True|False|48017466|58|0
370|2(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|10|False|False|65703|147|2
371|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|73|True|False|106690678266233726515340817428444261547388|372|0
372|1(0, 0, 0, 0(0), 0, 0)|1|6|True|False|620|37|1
373|0(0(0), 1)|0|2|True|True|6|48|1
374|3(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|3|14|False|False|3707851|375|3
375|0(0, 0, 0, 0, 0(0), 0, 0, 0, 0)|0|9|True|False|23671|30|0
376|1(0(0, 0), 0, 0)|1|3|True|False|45|25|1
377|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|74|True|False|418187556577337047652877108947253395574628|378|0
378|2(0, 0(0), 0, 0, 0, 0, 0)|2|7|False|False|1923|91|2
379|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|30|True|False|15905146958037345|130|0
380|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|42|True|False|52699762202912105352709|381|1
381|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|75|True|False|1639583211007715859481637830955215526365648|382|0
382|7(0)|7|1|False|True|1|383|7
383|0(0, 0(0), 0(0), 0)|0|4|True|False|180|16|0
384|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|43|True|False|203553241407997457013409|385|1
385|0(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|13|True|False|1033411|128|1
386|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|24|False|False|1757900019100|387|2
387|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|76|True|False|6429992141371019770810024039350079987390168|388|0
388|1(0(0), 0(0), 0, 0, 0)|1|5|True|False|479|37|1
389|0(0, 0, 0, 0, 0, 0(0), 0, 0)|0|8|True|False|6912|28|0
390|3(0, 0, 0(0))|3|3|False|False|21|87|3
391|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|31|True|False|60709562297950938|136|0
392|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|44|True|False|786853361000994150101449|393|1
393|0(0, 0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|21|True|False|118372137706|82|0
394|2(1, 0, 0, 0)|2|4|False|False|22|131|2
395|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|77|True|False|25223134868180904346021385318437625180640208|396|0
396|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|45|True|False|3043971215078242223355169|397|1
397|0(0(0), 0, 0(0), 0, 0, 0, 0)|0|7|True|False|5445|28|0
398|4(0, 0(0))|4|2|False|True|7|111|4
399|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|78|True|False|98968378479713362805711537173084954419975808|400|0
400|1(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|18|True|False|1945668346|141|1
401|0(0, 0, 0, 0, 0(0), 0, 0, 0, 0, 0)|0|10|True|False|82367|36|0
402|2(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|2|25|False|False|6619846420552|403|2
403|0(1(0), 0)|0|2|True|True|6|20|1
404|1(0, 0, 0(0), 0, 0, 0, 0, 0, 0)|1|9|True|False|23284|61|1
405|0(0, 0, 0, 0(0), 0, 0, 0, 0, 0, 0, 0)|0|11|True|False|289081|40|0
406|3(0(0), 0, 0, 0, 0, 0)|3|6|False|False|493|151|3
407|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|79|True|False|388418459654978262259995383202575721684368038|408|0
