Rank|LRPT|RPT|NN0S|Im(NN0S)|Main Element|Arity|Is Canonical|Is Strictly Increasing|RPT Rank|Sequence Rank|Sequence Max Value
233|0(1, 1, 0, 0, 0)|★(★, ★, ★, ★, ★)|(0, 1, 1, 0, 0, 0)|(0, 1)|0|5|True|False|64|234|1
234|0(1, 0, 1, 0, 0)|★(★, ★, ★, ★, ★)|(0, 1, 0, 1, 0, 0)|(0, 1)|0|5|True|False|64|235|1
235|0(1, 0, 0, 1, 0)|★(★, ★, ★, ★, ★)|(0, 1, 0, 0, 1, 0)|(0, 1)|0|5|True|False|64|236|1
236|0(1, 0, 0, 0, 1)|★(★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 1)|(0, 1)|0|5|True|False|64|237|1
237|0(0, 0(0), 0, 0, 0)|★(★, ★(★), ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|182|127|0
238|0(0, 1, 1, 0, 0)|★(★, ★, ★, ★, ★)|(0, 0, 1, 1, 0, 0)|(0, 1)|0|5|True|False|64|239|1
239|0(0, 1, 0, 1, 0)|★(★, ★, ★, ★, ★)|(0, 0, 1, 0, 1, 0)|(0, 1)|0|5|True|False|64|240|1
240|0(0, 1, 0, 0, 1)|★(★, ★, ★, ★, ★)|(0, 0, 1, 0, 0, 1)|(0, 1)|0|5|True|False|64|241|1
241|0(0, 0, 0(0), 0, 0)|★(★, ★, ★(★), ★, ★)|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|191|127|0
242|0(0, 0, 1, 1, 0)|★(★, ★, ★, ★, ★)|(0, 0, 0, 1, 1, 0)|(0, 1)|0|5|True|False|64|243|1
243|0(0, 0, 1, 0, 1)|★(★, ★, ★, ★, ★)|(0, 0, 0, 1, 0, 1)|(0, 1)|0|5|True|False|64|244|1
244|0(0, 0, 0, 0(0), 0)|★(★, ★, ★, ★(★), ★)|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|194|127|0
245|0(0, 0, 0, 1, 1)|★(★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 1)|(0, 1)|0|5|True|False|64|246|1
246|0(0, 0, 0, 0, 0(0))|★(★, ★, ★, ★, ★(★))|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|5|True|False|195|127|0
247|1(0, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★)|(1, 0, 0, 0, 0, 0, 0)|(0, 1)|1|6|False|False|196|248|1
248|0(1, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★)|(0, 1, 0, 0, 0, 0, 0)|(0, 1)|0|6|True|False|196|249|1
249|0(0, 1, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★)|(0, 0, 1, 0, 0, 0, 0)|(0, 1)|0|6|True|False|196|250|1
250|0(0, 0, 1, 0, 0, 0)|★(★, ★, ★, ★, ★, ★)|(0, 0, 0, 1, 0, 0, 0)|(0, 1)|0|6|True|False|196|251|1
251|0(0, 0, 0, 1, 0, 0)|★(★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 1, 0, 0)|(0, 1)|0|6|True|False|196|252|1
252|0(0, 0, 0, 0, 1, 0)|★(★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 1, 0)|(0, 1)|0|6|True|False|196|253|1
253|0(0, 0, 0, 0, 0, 1)|★(★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 1)|(0, 1)|0|6|True|False|196|254|1
254|0(0, 0, 0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★, ★, ★)|(0, 0, 0, 0, 0, 0, 0, 0)|(0,)|0|7|True|False|625|255|0
255|8|★|(8,)|(8,)|8|0|False|True|0|256|8
256|7(0)|★(★)|(7, 0)|(0, 7)|7|1|False|True|1|257|7
257|6(1)|★(★)|(6, 1)|(1, 6)|6|1|False|True|1|258|6
258|5(0(0))|★(★(★))|(5, 0, 0)|(0, 5)|5|1|False|True|2|136|5
259|4(2)|★(★)|(4, 2)|(2, 4)|4|1|False|True|1|131|4
260|3(1(0))|★(★(★))|(3, 1, 0)|(0, 1, 3)|3|1|False|True|2|72|3
261|2(0(1))|★(★(★))|(2, 0, 1)|(0, 1, 2)|2|1|False|True|2|40|2
262|1(0(0, 0))|★(★(★, ★))|(1, 0, 0, 0)|(0, 1)|1|1|False|True|5|27|1
263|0(3)|★(★)|(0, 3)|(0, 3)|0|1|False|True|1|20|3
264|6(0, 0)|★(★, ★)|(6, 0, 0)|(0, 6)|6|2|False|False|3|265|6
265|5(1, 0)|★(★, ★)|(5, 1, 0)|(0, 1, 5)|5|2|False|False|3|266|5
266|5(0, 1)|★(★, ★)|(5, 0, 1)|(0, 1, 5)|5|2|False|True|3|267|5
267|4(0(0), 0)|★(★(★), ★)|(4, 0, 0, 0)|(0, 4)|4|2|False|False|6|157|4
268|4(1, 1)|★(★, ★)|(4, 1, 1)|(1, 4)|4|2|False|False|3|269|4
269|4(0, 0(0))|★(★, ★(★))|(4, 0, 0, 0)|(0, 4)|4|2|False|True|7|157|4
270|3(2, 0)|★(★, ★)|(3, 2, 0)|(0, 2, 3)|3|2|False|False|3|139|3
271|3(0(0), 1)|★(★(★), ★)|(3, 0, 0, 1)|(0, 1, 3)|3|2|False|False|6|160|3
272|3(1, 0(0))|★(★, ★(★))|(3, 1, 0, 0)|(0, 1, 3)|3|2|False|True|7|158|3
273|3(0, 2)|★(★, ★)|(3, 0, 2)|(0, 2, 3)|3|2|False|True|3|141|3
274|2(1(0), 0)|★(★(★), ★)|(2, 1, 0, 0)|(0, 1, 2)|2|2|False|False|6|87|2
275|2(2, 1)|★(★, ★)|(2, 2, 1)|(1, 2)|2|2|False|False|3|143|2
276|2(0(0), 0(0))|★(★(★), ★(★))|(2, 0, 0, 0, 0)|(0, 2)|2|2|False|False|16|106|2
277|2(1, 2)|★(★, ★)|(2, 1, 2)|(1, 2)|2|2|False|True|3|144|2
278|2(0, 1(0))|★(★, ★(★))|(2, 0, 1, 0)|(0, 1, 2)|2|2|False|True|7|88|2
279|1(0(1), 0)|★(★(★), ★)|(1, 0, 1, 0)|(0, 1)|1|2|False|False|6|50|1
280|1(1(0), 1)|★(★(★), ★)|(1, 1, 0, 1)|(0, 1)|1|2|False|False|6|92|1
281|1(2, 0(0))|★(★, ★(★))|(1, 2, 0, 0)|(0, 1, 2)|1|2|False|False|7|90|2
282|1(0(0), 2)|★(★(★), ★)|(1, 0, 0, 2)|(0, 1, 2)|1|2|False|True|6|95|2
283|1(1, 1(0))|★(★, ★(★))|(1, 1, 1, 0)|(0, 1)|1|2|False|True|7|91|1
284|1(0, 0(1))|★(★, ★(★))|(1, 0, 0, 1)|(0, 1)|1|2|False|True|7|51|1
285|0(0(0, 0), 0)|★(★(★, ★), ★)|(0, 0, 0, 0, 0)|(0,)|0|2|True|False|15|31|0
286|0(0(1), 1)|★(★(★), ★)|(0, 0, 1, 1)|(0, 1)|0|2|True|False|6|56|1
287|0(1(0), 0(0))|★(★(★), ★(★))|(0, 1, 0, 0, 0)|(0, 1)|0|2|True|False|16|59|1
288|0(2, 2)|★(★, ★)|(0, 2, 2)|(0, 2)|0|2|False|False|3|83|2
289|0(0(0), 1(0))|★(★(★), ★(★))|(0, 0, 0, 1, 0)|(0, 1)|0|2|True|True|16|61|1
290|0(1, 0(1))|★(★, ★(★))|(0, 1, 0, 1)|(0, 1)|0|2|True|True|7|54|1
291|0(0, 0(0, 0))|★(★, ★(★, ★))|(0, 0, 0, 0, 0)|(0,)|0|2|True|True|19|31|0
292|5(0, 0, 0)|★(★, ★, ★)|(5, 0, 0, 0)|(0, 5)|5|3|False|False|8|293|5
293|4(1, 0, 0)|★(★, ★, ★)|(4, 1, 0, 0)|(0, 1, 4)|4|3|False|False|8|294|4
294|4(0, 1, 0)|★(★, ★, ★)|(4, 0, 1, 0)|(0, 1, 4)|4|3|False|False|8|295|4
295|4(0, 0, 1)|★(★, ★, ★)|(4, 0, 0, 1)|(0, 1, 4)|4|3|False|False|8|296|4
296|3(0(0), 0, 0)|★(★(★), ★, ★)|(3, 0, 0, 0, 0)|(0, 3)|3|3|False|False|17|192|3
297|3(1, 1, 0)|★(★, ★, ★)|(3, 1, 1, 0)|(0, 1, 3)|3|3|False|False|8|298|3
298|3(1, 0, 1)|★(★, ★, ★)|(3, 1, 0, 1)|(0, 1, 3)|3|3|False|False|8|299|3
299|3(0, 0(0), 0)|★(★, ★(★), ★)|(3, 0, 0, 0, 0)|(0, 3)|3|3|False|False|20|192|3
300|3(0, 1, 1)|★(★, ★, ★)|(3, 0, 1, 1)|(0, 1, 3)|3|3|False|False|8|301|3
301|3(0, 0, 0(0))|★(★, ★, ★(★))|(3, 0, 0, 0, 0)|(0, 3)|3|3|False|False|21|192|3
302|2(2, 0, 0)|★(★, ★, ★)|(2, 2, 0, 0)|(0, 2)|2|3|False|False|8|161|2
303|2(0(0), 1, 0)|★(★(★), ★, ★)|(2, 0, 0, 1, 0)|(0, 1, 2)|2|3|False|False|17|195|2
304|2(0(0), 0, 1)|★(★(★), ★, ★)|(2, 0, 0, 0, 1)|(0, 1, 2)|2|3|False|False|17|196|2
305|2(1, 0(0), 0)|★(★, ★(★), ★)|(2, 1, 0, 0, 0)|(0, 1, 2)|2|3|False|False|20|193|2
306|2(1, 1, 1)|★(★, ★, ★)|(2, 1, 1, 1)|(1, 2)|2|3|False|False|8|307|2
307|2(1, 0, 0(0))|★(★, ★, ★(★))|(2, 1, 0, 0, 0)|(0, 1, 2)|2|3|False|False|21|193|2
308|2(0, 2, 0)|★(★, ★, ★)|(2, 0, 2, 0)|(0, 2)|2|3|False|False|8|164|2
309|2(0, 0(0), 1)|★(★, ★(★), ★)|(2, 0, 0, 0, 1)|(0, 1, 2)|2|3|False|False|20|196|2
310|2(0, 1, 0(0))|★(★, ★, ★(★))|(2, 0, 1, 0, 0)|(0, 1, 2)|2|3|False|True|21|194|2
311|2(0, 0, 2)|★(★, ★, ★)|(2, 0, 0, 2)|(0, 2)|2|3|False|False|8|166|2
312|1(1(0), 0, 0)|★(★(★), ★, ★)|(1, 1, 0, 0, 0)|(0, 1)|1|3|False|False|17|107|1
313|1(2, 1, 0)|★(★, ★, ★)|(1, 2, 1, 0)|(0, 1, 2)|1|3|False|False|8|168|2
314|1(2, 0, 1)|★(★, ★, ★)|(1, 2, 0, 1)|(0, 1, 2)|1|3|False|False|8|169|2
315|1(0(0), 0(0), 0)|★(★(★), ★(★), ★)|(1, 0, 0, 0, 0, 0)|(0, 1)|1|3|False|False|48|121|1
316|1(0(0), 1, 1)|★(★(★), ★, ★)|(1, 0, 0, 1, 1)|(0, 1)|1|3|False|False|17|205|1
317|1(0(0), 0, 0(0))|★(★(★), ★, ★(★))|(1, 0, 0, 0, 0, 0)|(0, 1)|1|3|False|False|49|121|1
318|1(1, 2, 0)|★(★, ★, ★)|(1, 1, 2, 0)|(0, 1, 2)|1|3|False|False|8|170|2
319|1(1, 0(0), 1)|★(★, ★(★), ★)|(1, 1, 0, 0, 1)|(0, 1)|1|3|False|False|20|200|1
320|1(1, 1, 0(0))|★(★, ★, ★(★))|(1, 1, 1, 0, 0)|(0, 1)|1|3|False|False|21|198|1
321|1(1, 0, 2)|★(★, ★, ★)|(1, 1, 0, 2)|(0, 1, 2)|1|3|False|False|8|172|2
322|1(0, 1(0), 0)|★(★, ★(★), ★)|(1, 0, 1, 0, 0)|(0, 1)|1|3|False|False|20|108|1
323|1(0, 2, 1)|★(★, ★, ★)|(1, 0, 2, 1)|(0, 1, 2)|1|3|False|False|8|174|2
324|1(0, 0(0), 0(0))|★(★, ★(★), ★(★))|(1, 0, 0, 0, 0, 0)|(0, 1)|1|3|False|False|58|121|1
325|1(0, 1, 2)|★(★, ★, ★)|(1, 0, 1, 2)|(0, 1, 2)|1|3|False|True|8|175|2
326|1(0, 0, 1(0))|★(★, ★, ★(★))|(1, 0, 0, 1, 0)|(0, 1)|1|3|False|False|21|109|1
327|0(0(1), 0, 0)|★(★(★), ★, ★)|(0, 0, 1, 0, 0)|(0, 1)|0|3|True|False|17|60|1
328|0(1(0), 1, 0)|★(★(★), ★, ★)|(0, 1, 0, 1, 0)|(0, 1)|0|3|True|False|17|113|1
329|0(1(0), 0, 1)|★(★(★), ★, ★)|(0, 1, 0, 0, 1)|(0, 1)|0|3|True|False|17|114|1
330|0(2, 0(0), 0)|★(★, ★(★), ★)|(0, 2, 0, 0, 0)|(0, 2)|0|3|False|False|20|111|2
331|0(2, 1, 1)|★(★, ★, ★)|(0, 2, 1, 1)|(0, 1, 2)|0|3|False|False|8|181|2
332|0(2, 0, 0(0))|★(★, ★, ★(★))|(0, 2, 0, 0, 0)|(0, 2)|0|3|False|False|21|111|2
333|0(0(0), 2, 0)|★(★(★), ★, ★)|(0, 0, 0, 2, 0)|(0, 2)|0|3|False|False|17|118|2
334|0(0(0), 0(0), 1)|★(★(★), ★(★), ★)|(0, 0, 0, 0, 0, 1)|(0, 1)|0|3|True|False|48|126|1
335|0(0(0), 1, 0(0))|★(★(★), ★, ★(★))|(0, 0, 0, 1, 0, 0)|(0, 1)|0|3|True|False|49|124|1
336|0(0(0), 0, 2)|★(★(★), ★, ★)|(0, 0, 0, 0, 2)|(0, 2)|0|3|False|False|17|120|2
337|0(1, 1(0), 0)|★(★, ★(★), ★)|(0, 1, 1, 0, 0)|(0, 1)|0|3|True|False|20|112|1
338|0(1, 2, 1)|★(★, ★, ★)|(0, 1, 2, 1)|(0, 1, 2)|0|3|True|False|8|184|2
339|0(1, 0(0), 0(0))|★(★, ★(★), ★(★))|(0, 1, 0, 0, 0, 0)|(0, 1)|0|3|True|False|58|122|1
340|0(1, 1, 2)|★(★, ★, ★)|(0, 1, 1, 2)|(0, 1, 2)|0|3|True|False|8|185|2
341|0(1, 0, 1(0))|★(★, ★, ★(★))|(0, 1, 0, 1, 0)|(0, 1)|0|3|True|False|21|113|1
342|0(0, 0(1), 0)|★(★, ★(★), ★)|(0, 0, 0, 1, 0)|(0, 1)|0|3|True|False|20|61|1
343|0(0, 1(0), 1)|★(★, ★(★), ★)|(0, 0, 1, 0, 1)|(0, 1)|0|3|True|False|20|117|1
344|0(0, 2, 0(0))|★(★, ★, ★(★))|(0, 0, 2, 0, 0)|(0, 2)|0|3|False|False|21|115|2
345|0(0, 0(0), 2)|★(★, ★(★), ★)|(0, 0, 0, 0, 2)|(0, 2)|0|3|False|True|20|120|2
346|0(0, 1, 1(0))|★(★, ★, ★(★))|(0, 0, 1, 1, 0)|(0, 1)|0|3|True|True|21|116|1
347|0(0, 0, 0(1))|★(★, ★, ★(★))|(0, 0, 0, 0, 1)|(0, 1)|0|3|True|False|21|62|1
348|4(0, 0, 0, 0)|★(★, ★, ★, ★)|(4, 0, 0, 0, 0)|(0, 4)|4|4|False|False|22|349|4
349|3(1, 0, 0, 0)|★(★, ★, ★, ★)|(3, 1, 0, 0, 0)|(0, 1, 3)|3|4|False|False|22|350|3
350|3(0, 1, 0, 0)|★(★, ★, ★, ★)|(3, 0, 1, 0, 0)|(0, 1, 3)|3|4|False|False|22|351|3
351|3(0, 0, 1, 0)|★(★, ★, ★, ★)|(3, 0, 0, 1, 0)|(0, 1, 3)|3|4|False|False|22|352|3
352|3(0, 0, 0, 1)|★(★, ★, ★, ★)|(3, 0, 0, 0, 1)|(0, 1, 3)|3|4|False|False|22|353|3
353|2(0(0), 0, 0, 0)|★(★(★), ★, ★, ★)|(2, 0, 0, 0, 0, 0)|(0, 2)|2|4|False|False|50|227|2
354|2(1, 1, 0, 0)|★(★, ★, ★, ★)|(2, 1, 1, 0, 0)|(0, 1, 2)|2|4|False|False|22|355|2
355|2(1, 0, 1, 0)|★(★, ★, ★, ★)|(2, 1, 0, 1, 0)|(0, 1, 2)|2|4|False|False|22|356|2
356|2(1, 0, 0, 1)|★(★, ★, ★, ★)|(2, 1, 0, 0, 1)|(0, 1, 2)|2|4|False|False|22|357|2
357|2(0, 0(0), 0, 0)|★(★, ★(★), ★, ★)|(2, 0, 0, 0, 0, 0)|(0, 2)|2|4|False|False|59|227|2
358|2(0, 1, 1, 0)|★(★, ★, ★, ★)|(2, 0, 1, 1, 0)|(0, 1, 2)|2|4|False|False|22|359|2
359|2(0, 1, 0, 1)|★(★, ★, ★, ★)|(2, 0, 1, 0, 1)|(0, 1, 2)|2|4|False|False|22|360|2
360|2(0, 0, 0(0), 0)|★(★, ★, ★(★), ★)|(2, 0, 0, 0, 0, 0)|(0, 2)|2|4|False|False|62|227|2
361|2(0, 0, 1, 1)|★(★, ★, ★, ★)|(2, 0, 0, 1, 1)|(0, 1, 2)|2|4|False|False|22|362|2
362|2(0, 0, 0, 0(0))|★(★, ★, ★, ★(★))|(2, 0, 0, 0, 0, 0)|(0, 2)|2|4|False|False|63|227|2
363|1(2, 0, 0, 0)|★(★, ★, ★, ★)|(1, 2, 0, 0, 0)|(0, 1, 2)|1|4|False|False|22|197|2
364|1(0(0), 1, 0, 0)|★(★(★), ★, ★, ★)|(1, 0, 0, 1, 0, 0)|(0, 1)|1|4|False|False|50|230|1
365|1(0(0), 0, 1, 0)|★(★(★), ★, ★, ★)|(1, 0, 0, 0, 1, 0)|(0, 1)|1|4|False|False|50|231|1
366|1(0(0), 0, 0, 1)|★(★(★), ★, ★, ★)|(1, 0, 0, 0, 0, 1)|(0, 1)|1|4|False|False|50|232|1
367|1(1, 0(0), 0, 0)|★(★, ★(★), ★, ★)|(1, 1, 0, 0, 0, 0)|(0, 1)|1|4|False|False|59|228|1
368|1(1, 1, 1, 0)|★(★, ★, ★, ★)|(1, 1, 1, 1, 0)|(0, 1)|1|4|False|False|22|369|1
369|1(1, 1, 0, 1)|★(★, ★, ★, ★)|(1, 1, 1, 0, 1)|(0, 1)|1|4|False|False|22|370|1
370|1(1, 0, 0(0), 0)|★(★, ★, ★(★), ★)|(1, 1, 0, 0, 0, 0)|(0, 1)|1|4|False|False|62|228|1
371|1(1, 0, 1, 1)|★(★, ★, ★, ★)|(1, 1, 0, 1, 1)|(0, 1)|1|4|False|False|22|372|1
372|1(1, 0, 0, 0(0))|★(★, ★, ★, ★(★))|(1, 1, 0, 0, 0, 0)|(0, 1)|1|4|False|False|63|228|1
373|1(0, 2, 0, 0)|★(★, ★, ★, ★)|(1, 0, 2, 0, 0)|(0, 1, 2)|1|4|False|False|22|201|2
374|1(0, 0(0), 1, 0)|★(★, ★(★), ★, ★)|(1, 0, 0, 0, 1, 0)|(0, 1)|1|4|False|False|59|231|1
375|1(0, 0(0), 0, 1)|★(★, ★(★), ★, ★)|(1, 0, 0, 0, 0, 1)|(0, 1)|1|4|False|False|59|232|1
376|1(0, 1, 0(0), 0)|★(★, ★, ★(★), ★)|(1, 0, 1, 0, 0, 0)|(0, 1)|1|4|False|False|62|229|1
377|1(0, 1, 1, 1)|★(★, ★, ★, ★)|(1, 0, 1, 1, 1)|(0, 1)|1|4|False|False|22|378|1
378|1(0, 1, 0, 0(0))|★(★, ★, ★, ★(★))|(1, 0, 1, 0, 0, 0)|(0, 1)|1|4|False|False|63|229|1
379|1(0, 0, 2, 0)|★(★, ★, ★, ★)|(1, 0, 0, 2, 0)|(0, 1, 2)|1|4|False|False|22|204|2
380|1(0, 0, 0(0), 1)|★(★, ★, ★(★), ★)|(1, 0, 0, 0, 0, 1)|(0, 1)|1|4|False|False|62|232|1
381|1(0, 0, 1, 0(0))|★(★, ★, ★, ★(★))|(1, 0, 0, 1, 0, 0)|(0, 1)|1|4|False|False|63|230|1
382|1(0, 0, 0, 2)|★(★, ★, ★, ★)|(1, 0, 0, 0, 2)|(0, 1, 2)|1|4|False|False|22|206|2
383|0(1(0), 0, 0, 0)|★(★(★), ★, ★, ★)|(0, 1, 0, 0, 0, 0)|(0, 1)|0|4|True|False|50|122|1
384|0(2, 1, 0, 0)|★(★, ★, ★, ★)|(0, 2, 1, 0, 0)|(0, 1, 2)|0|4|False|False|22|208|2
385|0(2, 0, 1, 0)|★(★, ★, ★, ★)|(0, 2, 0, 1, 0)|(0, 1, 2)|0|4|False|False|22|209|2
386|0(2, 0, 0, 1)|★(★, ★, ★, ★)|(0, 2, 0, 0, 1)|(0, 1, 2)|0|4|False|False|22|210|2
387|0(0(0), 0(0), 0, 0)|★(★(★), ★(★), ★, ★)|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|4|True|False|149|127|0
388|0(0(0), 1, 1, 0)|★(★(★), ★, ★, ★)|(0, 0, 0, 1, 1, 0)|(0, 1)|0|4|True|False|50|243|1
389|0(0(0), 1, 0, 1)|★(★(★), ★, ★, ★)|(0, 0, 0, 1, 0, 1)|(0, 1)|0|4|True|False|50|244|1
390|0(0(0), 0, 0(0), 0)|★(★(★), ★, ★(★), ★)|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|4|True|False|152|127|0
391|0(0(0), 0, 1, 1)|★(★(★), ★, ★, ★)|(0, 0, 0, 0, 1, 1)|(0, 1)|0|4|True|False|50|246|1
392|0(0(0), 0, 0, 0(0))|★(★(★), ★, ★, ★(★))|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|4|True|False|153|127|0
393|0(1, 2, 0, 0)|★(★, ★, ★, ★)|(0, 1, 2, 0, 0)|(0, 1, 2)|0|4|True|False|22|211|2
394|0(1, 0(0), 1, 0)|★(★, ★(★), ★, ★)|(0, 1, 0, 0, 1, 0)|(0, 1)|0|4|True|False|59|236|1
395|0(1, 0(0), 0, 1)|★(★, ★(★), ★, ★)|(0, 1, 0, 0, 0, 1)|(0, 1)|0|4|True|False|59|237|1
396|0(1, 1, 0(0), 0)|★(★, ★, ★(★), ★)|(0, 1, 1, 0, 0, 0)|(0, 1)|0|4|True|False|62|234|1
397|0(1, 1, 1, 1)|★(★, ★, ★, ★)|(0, 1, 1, 1, 1)|(0, 1)|0|4|True|False|22|398|1
398|0(1, 1, 0, 0(0))|★(★, ★, ★, ★(★))|(0, 1, 1, 0, 0, 0)|(0, 1)|0|4|True|False|63|234|1
399|0(1, 0, 2, 0)|★(★, ★, ★, ★)|(0, 1, 0, 2, 0)|(0, 1, 2)|0|4|True|False|22|214|2
400|0(1, 0, 0(0), 1)|★(★, ★, ★(★), ★)|(0, 1, 0, 0, 0, 1)|(0, 1)|0|4|True|False|62|237|1
401|0(1, 0, 1, 0(0))|★(★, ★, ★, ★(★))|(0, 1, 0, 1, 0, 0)|(0, 1)|0|4|True|False|63|235|1
402|0(1, 0, 0, 2)|★(★, ★, ★, ★)|(0, 1, 0, 0, 2)|(0, 1, 2)|0|4|True|False|22|216|2
403|0(0, 1(0), 0, 0)|★(★, ★(★), ★, ★)|(0, 0, 1, 0, 0, 0)|(0, 1)|0|4|True|False|59|123|1
404|0(0, 2, 1, 0)|★(★, ★, ★, ★)|(0, 0, 2, 1, 0)|(0, 1, 2)|0|4|False|False|22|218|2
405|0(0, 2, 0, 1)|★(★, ★, ★, ★)|(0, 0, 2, 0, 1)|(0, 1, 2)|0|4|False|False|22|219|2
406|0(0, 0(0), 0(0), 0)|★(★, ★(★), ★(★), ★)|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|4|True|False|180|127|0
407|0(0, 0(0), 1, 1)|★(★, ★(★), ★, ★)|(0, 0, 0, 0, 1, 1)|(0, 1)|0|4|True|False|59|246|1
408|0(0, 0(0), 0, 0(0))|★(★, ★(★), ★, ★(★))|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|4|True|False|181|127|0
409|0(0, 1, 2, 0)|★(★, ★, ★, ★)|(0, 0, 1, 2, 0)|(0, 1, 2)|0|4|True|False|22|220|2
410|0(0, 1, 0(0), 1)|★(★, ★, ★(★), ★)|(0, 0, 1, 0, 0, 1)|(0, 1)|0|4|True|False|62|241|1
411|0(0, 1, 1, 0(0))|★(★, ★, ★, ★(★))|(0, 0, 1, 1, 0, 0)|(0, 1)|0|4|True|False|63|239|1
412|0(0, 1, 0, 2)|★(★, ★, ★, ★)|(0, 0, 1, 0, 2)|(0, 1, 2)|0|4|True|False|22|222|2
413|0(0, 0, 1(0), 0)|★(★, ★, ★(★), ★)|(0, 0, 0, 1, 0, 0)|(0, 1)|0|4|True|False|62|124|1
414|0(0, 0, 2, 1)|★(★, ★, ★, ★)|(0, 0, 0, 2, 1)|(0, 1, 2)|0|4|False|False|22|224|2
415|0(0, 0, 0(0), 0(0))|★(★, ★, ★(★), ★(★))|(0, 0, 0, 0, 0, 0, 0)|(0,)|0|4|True|False|190|127|0
416|0(0, 0, 1, 2)|★(★, ★, ★, ★)|(0, 0, 0, 1, 2)|(0, 1, 2)|0|4|True|False|22|225|2
417|0(0, 0, 0, 1(0))|★(★, ★, ★, ★(★))|(0, 0, 0, 0, 1, 0)|(0, 1)|0|4|True|False|63|125|1
418|3(0, 0, 0, 0, 0)|★(★, ★, ★, ★, ★)|(3, 0, 0, 0, 0, 0)|(0, 3)|3|5|False|False|64|419|3
419|2(1, 0, 0, 0, 0)|★(★, ★, ★, ★, ★)|(2, 1, 0, 0, 0, 0)|(0, 1, 2)|2|5|False|False|64|420|2
420|2(0, 1, 0, 0, 0)|★(★, ★, ★, ★, ★)|(2, 0, 1, 0, 0, 0)|(0, 1, 2)|2|5|False|False|64|421|2
421|2(0, 0, 1, 0, 0)|★(★, ★, ★, ★, ★)|(2, 0, 0, 1, 0, 0)|(0, 1, 2)|2|5|False|False|64|422|2
422|2(0, 0, 0, 1, 0)|★(★, ★, ★, ★, ★)|(2, 0, 0, 0, 1, 0)|(0, 1, 2)|2|5|False|False|64|423|2
423|2(0, 0, 0, 0, 1)|★(★, ★, ★, ★, ★)|(2, 0, 0, 0, 0, 1)|(0, 1, 2)|2|5|False|False|64|424|2
424|1(0(0), 0, 0, 0, 0)|★(★(★), ★, ★, ★, ★)|(1, 0, 0, 0, 0, 0, 0)|(0, 1)|1|5|False|False|154|248|1
425|1(1, 1, 0, 0, 0)|★(★, ★, ★, ★, ★)|(1, 1, 1, 0, 0, 0)|(0, 1)|1|5|False|False|64|426|1
426|1(1, 0, 1, 0, 0)|★(★, ★, ★, ★, ★)|(1, 1, 0, 1, 0, 0)|(0, 1)|1|5|False|False|64|427|1
427|1(1, 0, 0, 1, 0)|★(★, ★, ★, ★, ★)|(1, 1, 0, 0, 1, 0)|(0, 1)|1|5|False|False|64|428|1
428|1(1, 0, 0, 0, 1)|★(★, ★, ★, ★, ★)|(1, 1, 0, 0, 0, 1)|(0, 1)|1|5|False|False|64|429|1
429|1(0, 0(0), 0, 0, 0)|★(★, ★(★), ★, ★, ★)|(1, 0, 0, 0, 0, 0, 0)|(0, 1)|1|5|False|False|182|248|1
430|1(0, 1, 1, 0, 0)|★(★, ★, ★, ★, ★)|(1, 0, 1, 1, 0, 0)|(0, 1)|1|5|False|False|64|431|1
431|1(0, 1, 0, 1, 0)|★(★, ★, ★, ★, ★)|(1, 0, 1, 0, 1, 0)|(0, 1)|1|5|False|False|64|432|1
432|1(0, 1, 0, 0, 1)|★(★, ★, ★, ★, ★)|(1, 0, 1, 0, 0, 1)|(0, 1)|1|5|False|False|64|433|1
433|1(0, 0, 0(0), 0, 0)|★(★, ★, ★(★), ★, ★)|(1, 0, 0, 0, 0, 0, 0)|(0, 1)|1|5|False|False|191|248|1
434|1(0, 0, 1, 1, 0)|★(★, ★, ★, ★, ★)|(1, 0, 0, 1, 1, 0)|(0, 1)|1|5|False|False|64|435|1
435|1(0, 0, 1, 0, 1)|★(★, ★, ★, ★, ★)|(1, 0, 0, 1, 0, 1)|(0, 1)|1|5|False|False|64|436|1
436|1(0, 0, 0, 0(0), 0)|★(★, ★, ★, ★(★), ★)|(1, 0, 0, 0, 0, 0, 0)|(0, 1)|1|5|False|False|194|248|1
