Rank|Sequence|Length|Image Cardinality|Image|Is Strictly Increasing|Is RGF Sequence
254|(0, 1, 1, 0, 0, 0, 0)|7|2|(0, 1)|False|True
255|(7,)|1|1|(7,)|True|False
256|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|55|1|(0,)|False|True
257|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|2|(0, 1)|False|True
258|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|12|2|(0, 1)|False|True
259|(2, 0, 1, 0, 0, 0)|6|3|(0, 1, 2)|False|False
260|(0, 2, 0, 0, 0, 0, 0, 0, 0, 0)|10|2|(0, 2)|False|False
261|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|32|2|(0, 1)|False|True
262|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|56|1|(0,)|False|True
263|(3, 1, 0, 0, 0)|5|3|(0, 1, 3)|False|False
264|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|2|(0, 1)|False|True
265|(1, 0, 0, 1, 0, 0, 0, 0)|8|2|(0, 1)|False|True
266|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|24|2|(0, 1)|False|True
267|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|19|2|(0, 2)|False|False
268|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|57|1|(0,)|False|True
269|(1, 3, 0)|3|3|(0, 1, 3)|False|False
270|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|58|1|(0,)|False|True
271|(4, 0, 0, 0, 0, 0, 0)|7|2|(0, 4)|False|False
272|(0, 1, 0, 1, 0, 0)|6|2|(0, 1)|False|True
273|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|33|2|(0, 1)|False|True
274|(0, 0, 2, 0, 0)|5|2|(0, 2)|False|False
275|(2, 1, 0, 0, 0, 0, 0, 0, 0)|9|3|(0, 1, 2)|False|False
276|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|59|1|(0,)|False|True
277|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|34|2|(0, 1)|False|True
278|(0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0)|11|2|(0, 2)|False|False
279|(3, 0, 1, 0)|4|3|(0, 1, 3)|False|False
280|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|60|1|(0,)|False|True
281|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|15|2|(0, 1)|False|True
282|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|61|1|(0,)|False|True
283|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|20|2|(0, 2)|False|False
284|(0, 1, 1, 0, 0, 0, 0, 0)|8|2|(0, 1)|False|True
285|(1, 0, 0, 0, 1, 0)|6|2|(0, 1)|False|True
286|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|2|(0, 1)|False|True
287|(5, 1)|2|2|(1, 5)|False|False
288|(0, 0, 0, 0, 0, 0, 1)|7|2|(0, 1)|False|True
289|(1, 0, 1, 0, 0, 0, 0, 0, 0, 0)|10|2|(0, 1)|False|True
290|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|25|2|(0, 1)|False|True
291|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|21|2|(0, 2)|False|False
292|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|62|1|(0,)|False|True
293|(1, 1, 0, 1)|4|2|(0, 1)|False|True
294|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|17|2|(0, 1)|False|True
295|(3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|12|2|(0, 3)|False|False
296|(0, 3, 0, 0, 0)|5|2|(0, 3)|False|False
297|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|35|2|(0, 1)|False|True
298|(0, 0, 0, 0, 0, 1, 0, 0, 0)|9|2|(0, 1)|False|True
299|(2, 1, 1)|3|2|(1, 2)|False|False
300|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|2|(0, 1)|False|True
301|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|36|2|(0, 1)|False|True
302|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|26|2|(0, 1)|False|True
303|(4, 0, 0, 0, 0, 0, 0, 0)|8|2|(0, 4)|False|False
304|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|18|2|(0, 1)|False|True
305|(1, 2, 0, 0, 0, 0, 0)|7|3|(0, 1, 2)|False|True
306|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|63|1|(0,)|False|True
307|(2, 0, 0, 1, 0)|5|3|(0, 1, 2)|False|False
308|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|27|2|(0, 1)|False|True
309|(1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|11|2|(0, 1)|False|True
310|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|64|1|(0,)|False|True
311|(3, 1, 0, 0, 0, 0)|6|3|(0, 1, 3)|False|False
312|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|65|1|(0,)|False|True
313|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|37|2|(0, 1)|False|True
314|(0, 2, 1, 0)|4|3|(0, 1, 2)|False|False
315|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|22|2|(0, 2)|False|False
316|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|66|1|(0,)|False|True
317|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|2|(0, 1)|False|True
318|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|10|2|(0, 1)|False|True
319|(6, 0, 0)|3|2|(0, 6)|False|False
320|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|28|2|(0, 1)|False|True
321|(1, 0, 0, 1, 0, 0, 0, 0, 0)|9|2|(0, 1)|False|True
322|(0, 0, 0, 0, 0, 0, 1, 0)|8|2|(0, 1)|False|True
323|(2, 3)|2|2|(2, 3)|True|False
324|(0, 0, 2, 0, 0, 0)|6|2|(0, 2)|False|False
325|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|38|2|(0, 1)|False|True
326|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|29|2|(0, 1)|False|True
327|(3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|2|(0, 3)|False|False
328|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|15|2|(0, 1)|False|True
329|(1, 1, 1, 0, 0)|5|2|(0, 1)|False|True
330|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|67|1|(0,)|False|True
331|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|23|2|(0, 2)|False|False
332|(0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|12|2|(0, 2)|False|False
333|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|39|2|(0, 1)|False|True
334|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|19|2|(0, 1)|False|True
335|(4, 1, 0, 0)|4|3|(0, 1, 4)|False|False
336|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|68|1|(0,)|False|True
337|(1, 0, 0, 0, 0, 1)|6|2|(0, 1)|False|True
338|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|30|2|(0, 1)|False|True
339|(2, 0, 1, 0, 0, 0, 0)|7|3|(0, 1, 2)|False|False
340|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|11|2|(0, 1)|False|True
341|(1, 2, 0, 0, 0, 0, 0, 0)|8|3|(0, 1, 2)|False|True
342|(0, 0, 0, 2)|4|2|(0, 2)|False|False
343|(3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|2|(0, 3)|False|False
344|(0, 1, 1, 0, 0, 0, 0, 0, 0)|9|2|(0, 1)|False|True
345|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|40|2|(0, 1)|False|True
346|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|69|1|(0,)|False|True
347|(2, 1, 0, 0, 0, 0, 0, 0, 0, 0)|10|3|(0, 1, 2)|False|False
348|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|70|1|(0,)|False|True
349|(1, 0, 2, 0)|4|3|(0, 1, 2)|False|True
350|(0, 3, 0, 0, 0, 0)|6|2|(0, 3)|False|False
351|(5, 0, 0, 0, 0)|5|2|(0, 5)|False|False
352|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|71|1|(0,)|False|True
353|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|17|2|(0, 1)|False|True
354|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|20|2|(0, 1)|False|True
355|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|24|2|(0, 2)|False|False
356|(0, 1, 0, 1, 0, 0, 0)|7|2|(0, 1)|False|True
357|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|41|2|(0, 1)|False|True
358|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|72|1|(0,)|False|True
359|(3, 2, 0)|3|3|(0, 2, 3)|False|False
360|(0, 0, 0, 0, 0, 0, 0, 1)|8|2|(0, 1)|False|True
361|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|42|2|(0, 1)|False|True
362|(0, 1, 0, 0, 1)|5|2|(0, 1)|False|True
363|(2, 0, 0, 1, 0, 0)|6|3|(0, 1, 2)|False|False
364|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|21|2|(0, 1)|False|True
365|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|18|2|(0, 1)|False|True
366|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|73|1|(0,)|False|True
367|(4, 0, 0, 0, 0, 0, 0, 0, 0)|9|2|(0, 4)|False|False
368|(0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|2|(0, 2)|False|False
369|(1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|12|2|(0, 1)|False|True
370|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|16|2|(0, 1)|False|True
371|(2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|11|3|(0, 1, 2)|False|False
372|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|74|1|(0,)|False|True
373|(1, 0, 0, 0, 1, 0, 0)|7|2|(0, 1)|False|True
374|(0, 1, 2)|3|3|(0, 1, 2)|True|True
375|(3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|15|2|(0, 3)|False|False
376|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|10|2|(0, 1)|False|True
377|(1, 3, 0, 0)|4|3|(0, 1, 3)|False|False
378|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|75|1|(0,)|False|True
379|(2, 0, 1, 0, 0, 0, 0, 0)|8|3|(0, 1, 2)|False|False
380|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|31|2|(0, 1)|False|True
381|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|43|2|(0, 1)|False|True
382|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|76|1|(0,)|False|True
383|(7, 0)|2|2|(0, 7)|False|False
384|(0, 0, 1, 1, 0)|5|2|(0, 1)|False|True
385|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|44|2|(0, 1)|False|True
386|(0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|14|2|(0, 2)|False|False
387|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|25|2|(0, 2)|False|False
388|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|77|1|(0,)|False|True
389|(1, 1, 1, 0, 0, 0)|6|2|(0, 1)|False|True
390|(0, 0, 0, 0, 0, 0, 1, 0, 0)|9|2|(0, 1)|False|True
391|(3, 0, 0, 1)|4|3|(0, 1, 3)|False|False
392|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|32|2|(0, 1)|False|True
393|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|45|2|(0, 1)|False|True
394|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|22|2|(0, 1)|False|True
395|(2, 2, 0, 0, 0)|5|2|(0, 2)|False|False
396|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|78|1|(0,)|False|True
397|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|46|2|(0, 1)|False|True
398|(0, 1, 0, 1, 0, 0, 0, 0)|8|2|(0, 1)|False|True
399|(4, 0, 1)|3|3|(0, 1, 4)|False|False
400|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|79|1|(0,)|False|True
401|(1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|19|2|(0, 1)|False|True
402|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|11|2|(0, 1)|False|True
403|(2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|26|2|(0, 2)|False|False
404|(0, 4, 0)|3|2|(0, 4)|False|False
405|(1, 0, 0, 1, 0, 0, 0, 0, 0, 0)|10|2|(0, 1)|False|True
406|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|12|2|(0, 1)|False|True
407|(3, 1, 0, 0, 0, 0, 0)|7|3|(0, 1, 3)|False|False
408|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|80|1|(0,)|False|True
409|(1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|13|2|(0, 1)|False|True
410|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|33|2|(0, 1)|False|True
