Rank|Sequence|Adjusted Sum|Length|Sum|Image Cardinality|Image|Is Strictly Increasing|Is RGF Sequence
376|(1, 0, 0, 0, 0, 0, 0, 0, 0)|10|9|1|2|(0, 1)|False|False
377|(0, 1, 0, 0, 0, 0, 0, 0, 0)|10|9|1|2|(0, 1)|False|True
378|(0, 0, 1, 0, 0, 0, 0, 0, 0)|10|9|1|2|(0, 1)|False|True
379|(0, 0, 0, 1, 0, 0, 0, 0, 0)|10|9|1|2|(0, 1)|False|True
380|(0, 0, 0, 0, 1, 0, 0, 0, 0)|10|9|1|2|(0, 1)|False|True
381|(0, 0, 0, 0, 0, 1, 0, 0, 0)|10|9|1|2|(0, 1)|False|True
382|(0, 0, 0, 0, 0, 0, 1, 0, 0)|10|9|1|2|(0, 1)|False|True
383|(0, 0, 0, 0, 0, 0, 0, 1, 0)|10|9|1|2|(0, 1)|False|True
384|(0, 0, 0, 0, 0, 0, 0, 0, 1)|10|9|1|2|(0, 1)|False|True
385|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|10|10|0|1|(0,)|False|True
386|(10,)|11|1|10|1|(10,)|True|False
387|(9, 0)|11|2|9|2|(0, 9)|False|False
388|(8, 1)|11|2|9|2|(1, 8)|False|False
389|(7, 2)|11|2|9|2|(2, 7)|False|False
390|(6, 3)|11|2|9|2|(3, 6)|False|False
391|(5, 4)|11|2|9|2|(4, 5)|False|False
392|(4, 5)|11|2|9|2|(4, 5)|True|False
393|(3, 6)|11|2|9|2|(3, 6)|True|False
394|(2, 7)|11|2|9|2|(2, 7)|True|False
395|(1, 8)|11|2|9|2|(1, 8)|True|False
396|(0, 9)|11|2|9|2|(0, 9)|True|False
397|(8, 0, 0)|11|3|8|2|(0, 8)|False|False
398|(7, 1, 0)|11|3|8|3|(0, 1, 7)|False|False
399|(7, 0, 1)|11|3|8|3|(0, 1, 7)|False|False
400|(6, 1, 1)|11|3|8|2|(1, 6)|False|False
401|(6, 0, 2)|11|3|8|3|(0, 2, 6)|False|False
402|(5, 1, 2)|11|3|8|3|(1, 2, 5)|False|False
403|(5, 0, 3)|11|3|8|3|(0, 3, 5)|False|False
404|(4, 1, 3)|11|3|8|3|(1, 3, 4)|False|False
405|(4, 0, 4)|11|3|8|2|(0, 4)|False|False
406|(3, 1, 4)|11|3|8|3|(1, 3, 4)|False|False
407|(3, 0, 5)|11|3|8|3|(0, 3, 5)|False|False
408|(2, 1, 5)|11|3|8|3|(1, 2, 5)|False|False
409|(2, 0, 6)|11|3|8|3|(0, 2, 6)|False|False
410|(1, 1, 6)|11|3|8|2|(1, 6)|False|False
411|(1, 0, 7)|11|3|8|3|(0, 1, 7)|False|False
412|(0, 1, 7)|11|3|8|3|(0, 1, 7)|True|False
413|(0, 0, 8)|11|3|8|2|(0, 8)|False|False
414|(7, 0, 0, 0)|11|4|7|2|(0, 7)|False|False
415|(6, 1, 0, 0)|11|4|7|3|(0, 1, 6)|False|False
416|(6, 0, 1, 0)|11|4|7|3|(0, 1, 6)|False|False
417|(6, 0, 0, 1)|11|4|7|3|(0, 1, 6)|False|False
418|(5, 1, 0, 1)|11|4|7|3|(0, 1, 5)|False|False
419|(5, 0, 1, 1)|11|4|7|3|(0, 1, 5)|False|False
420|(5, 0, 0, 2)|11|4|7|3|(0, 2, 5)|False|False
421|(4, 1, 0, 2)|11|4|7|4|(0, 1, 2, 4)|False|False
422|(4, 0, 1, 2)|11|4|7|4|(0, 1, 2, 4)|False|False
423|(4, 0, 0, 3)|11|4|7|3|(0, 3, 4)|False|False
424|(3, 1, 0, 3)|11|4|7|3|(0, 1, 3)|False|False
425|(3, 0, 1, 3)|11|4|7|3|(0, 1, 3)|False|False
426|(3, 0, 0, 4)|11|4|7|3|(0, 3, 4)|False|False
427|(2, 1, 0, 4)|11|4|7|4|(0, 1, 2, 4)|False|False
428|(2, 0, 1, 4)|11|4|7|4|(0, 1, 2, 4)|False|False
429|(2, 0, 0, 5)|11|4|7|3|(0, 2, 5)|False|False
430|(1, 1, 0, 5)|11|4|7|3|(0, 1, 5)|False|False
431|(1, 0, 1, 5)|11|4|7|3|(0, 1, 5)|False|False
432|(1, 0, 0, 6)|11|4|7|3|(0, 1, 6)|False|False
433|(0, 1, 0, 6)|11|4|7|3|(0, 1, 6)|False|False
434|(0, 0, 1, 6)|11|4|7|3|(0, 1, 6)|False|False
435|(0, 0, 0, 7)|11|4|7|2|(0, 7)|False|False
436|(6, 0, 0, 0, 0)|11|5|6|2|(0, 6)|False|False
437|(5, 1, 0, 0, 0)|11|5|6|3|(0, 1, 5)|False|False
438|(5, 0, 1, 0, 0)|11|5|6|3|(0, 1, 5)|False|False
439|(5, 0, 0, 1, 0)|11|5|6|3|(0, 1, 5)|False|False
440|(5, 0, 0, 0, 1)|11|5|6|3|(0, 1, 5)|False|False
441|(4, 1, 0, 0, 1)|11|5|6|3|(0, 1, 4)|False|False
442|(4, 0, 1, 0, 1)|11|5|6|3|(0, 1, 4)|False|False
443|(4, 0, 0, 1, 1)|11|5|6|3|(0, 1, 4)|False|False
444|(4, 0, 0, 0, 2)|11|5|6|3|(0, 2, 4)|False|False
445|(3, 1, 0, 0, 2)|11|5|6|4|(0, 1, 2, 3)|False|False
446|(3, 0, 1, 0, 2)|11|5|6|4|(0, 1, 2, 3)|False|False
447|(3, 0, 0, 1, 2)|11|5|6|4|(0, 1, 2, 3)|False|False
448|(3, 0, 0, 0, 3)|11|5|6|2|(0, 3)|False|False
449|(2, 1, 0, 0, 3)|11|5|6|4|(0, 1, 2, 3)|False|False
450|(2, 0, 1, 0, 3)|11|5|6|4|(0, 1, 2, 3)|False|False
451|(2, 0, 0, 1, 3)|11|5|6|4|(0, 1, 2, 3)|False|False
452|(2, 0, 0, 0, 4)|11|5|6|3|(0, 2, 4)|False|False
453|(1, 1, 0, 0, 4)|11|5|6|3|(0, 1, 4)|False|False
454|(1, 0, 1, 0, 4)|11|5|6|3|(0, 1, 4)|False|False
455|(1, 0, 0, 1, 4)|11|5|6|3|(0, 1, 4)|False|False
456|(1, 0, 0, 0, 5)|11|5|6|3|(0, 1, 5)|False|False
457|(0, 1, 0, 0, 5)|11|5|6|3|(0, 1, 5)|False|False
458|(0, 0, 1, 0, 5)|11|5|6|3|(0, 1, 5)|False|False
459|(0, 0, 0, 1, 5)|11|5|6|3|(0, 1, 5)|False|False
460|(0, 0, 0, 0, 6)|11|5|6|2|(0, 6)|False|False
461|(5, 0, 0, 0, 0, 0)|11|6|5|2|(0, 5)|False|False
462|(4, 1, 0, 0, 0, 0)|11|6|5|3|(0, 1, 4)|False|False
463|(4, 0, 1, 0, 0, 0)|11|6|5|3|(0, 1, 4)|False|False
464|(4, 0, 0, 1, 0, 0)|11|6|5|3|(0, 1, 4)|False|False
465|(4, 0, 0, 0, 1, 0)|11|6|5|3|(0, 1, 4)|False|False
466|(4, 0, 0, 0, 0, 1)|11|6|5|3|(0, 1, 4)|False|False
467|(3, 1, 0, 0, 0, 1)|11|6|5|3|(0, 1, 3)|False|False
468|(3, 0, 1, 0, 0, 1)|11|6|5|3|(0, 1, 3)|False|False
469|(3, 0, 0, 1, 0, 1)|11|6|5|3|(0, 1, 3)|False|False
470|(3, 0, 0, 0, 1, 1)|11|6|5|3|(0, 1, 3)|False|False
471|(3, 0, 0, 0, 0, 2)|11|6|5|3|(0, 2, 3)|False|False
472|(2, 1, 0, 0, 0, 2)|11|6|5|3|(0, 1, 2)|False|False
473|(2, 0, 1, 0, 0, 2)|11|6|5|3|(0, 1, 2)|False|False
474|(2, 0, 0, 1, 0, 2)|11|6|5|3|(0, 1, 2)|False|False
475|(2, 0, 0, 0, 1, 2)|11|6|5|3|(0, 1, 2)|False|False
476|(2, 0, 0, 0, 0, 3)|11|6|5|3|(0, 2, 3)|False|False
477|(1, 1, 0, 0, 0, 3)|11|6|5|3|(0, 1, 3)|False|False
478|(1, 0, 1, 0, 0, 3)|11|6|5|3|(0, 1, 3)|False|False
479|(1, 0, 0, 1, 0, 3)|11|6|5|3|(0, 1, 3)|False|False
480|(1, 0, 0, 0, 1, 3)|11|6|5|3|(0, 1, 3)|False|False
481|(1, 0, 0, 0, 0, 4)|11|6|5|3|(0, 1, 4)|False|False
482|(0, 1, 0, 0, 0, 4)|11|6|5|3|(0, 1, 4)|False|False
483|(0, 0, 1, 0, 0, 4)|11|6|5|3|(0, 1, 4)|False|False
484|(0, 0, 0, 1, 0, 4)|11|6|5|3|(0, 1, 4)|False|False
485|(0, 0, 0, 0, 1, 4)|11|6|5|3|(0, 1, 4)|False|False
486|(0, 0, 0, 0, 0, 5)|11|6|5|2|(0, 5)|False|False
487|(4, 0, 0, 0, 0, 0, 0)|11|7|4|2|(0, 4)|False|False
488|(3, 1, 0, 0, 0, 0, 0)|11|7|4|3|(0, 1, 3)|False|False
489|(3, 0, 1, 0, 0, 0, 0)|11|7|4|3|(0, 1, 3)|False|False
490|(3, 0, 0, 1, 0, 0, 0)|11|7|4|3|(0, 1, 3)|False|False
491|(3, 0, 0, 0, 1, 0, 0)|11|7|4|3|(0, 1, 3)|False|False
492|(3, 0, 0, 0, 0, 1, 0)|11|7|4|3|(0, 1, 3)|False|False
493|(3, 0, 0, 0, 0, 0, 1)|11|7|4|3|(0, 1, 3)|False|False
494|(2, 1, 0, 0, 0, 0, 1)|11|7|4|3|(0, 1, 2)|False|False
495|(2, 0, 1, 0, 0, 0, 1)|11|7|4|3|(0, 1, 2)|False|False
496|(2, 0, 0, 1, 0, 0, 1)|11|7|4|3|(0, 1, 2)|False|False
497|(2, 0, 0, 0, 1, 0, 1)|11|7|4|3|(0, 1, 2)|False|False
498|(2, 0, 0, 0, 0, 1, 1)|11|7|4|3|(0, 1, 2)|False|False
499|(2, 0, 0, 0, 0, 0, 2)|11|7|4|2|(0, 2)|False|False
500|(1, 1, 0, 0, 0, 0, 2)|11|7|4|3|(0, 1, 2)|False|False
501|(1, 0, 1, 0, 0, 0, 2)|11|7|4|3|(0, 1, 2)|False|False
502|(1, 0, 0, 1, 0, 0, 2)|11|7|4|3|(0, 1, 2)|False|False
503|(1, 0, 0, 0, 1, 0, 2)|11|7|4|3|(0, 1, 2)|False|False
504|(1, 0, 0, 0, 0, 1, 2)|11|7|4|3|(0, 1, 2)|False|False
505|(1, 0, 0, 0, 0, 0, 3)|11|7|4|3|(0, 1, 3)|False|False
506|(0, 1, 0, 0, 0, 0, 3)|11|7|4|3|(0, 1, 3)|False|False
507|(0, 0, 1, 0, 0, 0, 3)|11|7|4|3|(0, 1, 3)|False|False
508|(0, 0, 0, 1, 0, 0, 3)|11|7|4|3|(0, 1, 3)|False|False
509|(0, 0, 0, 0, 1, 0, 3)|11|7|4|3|(0, 1, 3)|False|False
510|(0, 0, 0, 0, 0, 1, 3)|11|7|4|3|(0, 1, 3)|False|False
511|(0, 0, 0, 0, 0, 0, 4)|11|7|4|2|(0, 4)|False|False
512|(3, 0, 0, 0, 0, 0, 0, 0)|11|8|3|2|(0, 3)|False|False
513|(2, 1, 0, 0, 0, 0, 0, 0)|11|8|3|3|(0, 1, 2)|False|False
514|(2, 0, 1, 0, 0, 0, 0, 0)|11|8|3|3|(0, 1, 2)|False|False
515|(2, 0, 0, 1, 0, 0, 0, 0)|11|8|3|3|(0, 1, 2)|False|False
516|(2, 0, 0, 0, 1, 0, 0, 0)|11|8|3|3|(0, 1, 2)|False|False
517|(2, 0, 0, 0, 0, 1, 0, 0)|11|8|3|3|(0, 1, 2)|False|False
518|(2, 0, 0, 0, 0, 0, 1, 0)|11|8|3|3|(0, 1, 2)|False|False
519|(2, 0, 0, 0, 0, 0, 0, 1)|11|8|3|3|(0, 1, 2)|False|False
520|(1, 1, 0, 0, 0, 0, 0, 1)|11|8|3|2|(0, 1)|False|False
521|(1, 0, 1, 0, 0, 0, 0, 1)|11|8|3|2|(0, 1)|False|False
522|(1, 0, 0, 1, 0, 0, 0, 1)|11|8|3|2|(0, 1)|False|False
523|(1, 0, 0, 0, 1, 0, 0, 1)|11|8|3|2|(0, 1)|False|False
524|(1, 0, 0, 0, 0, 1, 0, 1)|11|8|3|2|(0, 1)|False|False
525|(1, 0, 0, 0, 0, 0, 1, 1)|11|8|3|2|(0, 1)|False|False
526|(1, 0, 0, 0, 0, 0, 0, 2)|11|8|3|3|(0, 1, 2)|False|False
527|(0, 1, 0, 0, 0, 0, 0, 2)|11|8|3|3|(0, 1, 2)|False|True
528|(0, 0, 1, 0, 0, 0, 0, 2)|11|8|3|3|(0, 1, 2)|False|True
529|(0, 0, 0, 1, 0, 0, 0, 2)|11|8|3|3|(0, 1, 2)|False|True
530|(0, 0, 0, 0, 1, 0, 0, 2)|11|8|3|3|(0, 1, 2)|False|True
531|(0, 0, 0, 0, 0, 1, 0, 2)|11|8|3|3|(0, 1, 2)|False|True
532|(0, 0, 0, 0, 0, 0, 1, 2)|11|8|3|3|(0, 1, 2)|False|True
533|(0, 0, 0, 0, 0, 0, 0, 3)|11|8|3|2|(0, 3)|False|False
534|(2, 0, 0, 0, 0, 0, 0, 0, 0)|11|9|2|2|(0, 2)|False|False
535|(1, 1, 0, 0, 0, 0, 0, 0, 0)|11|9|2|2|(0, 1)|False|False
536|(1, 0, 1, 0, 0, 0, 0, 0, 0)|11|9|2|2|(0, 1)|False|False
537|(1, 0, 0, 1, 0, 0, 0, 0, 0)|11|9|2|2|(0, 1)|False|False
538|(1, 0, 0, 0, 1, 0, 0, 0, 0)|11|9|2|2|(0, 1)|False|False
539|(1, 0, 0, 0, 0, 1, 0, 0, 0)|11|9|2|2|(0, 1)|False|False
540|(1, 0, 0, 0, 0, 0, 1, 0, 0)|11|9|2|2|(0, 1)|False|False
541|(1, 0, 0, 0, 0, 0, 0, 1, 0)|11|9|2|2|(0, 1)|False|False
542|(1, 0, 0, 0, 0, 0, 0, 0, 1)|11|9|2|2|(0, 1)|False|False
543|(0, 1, 0, 0, 0, 0, 0, 0, 1)|11|9|2|2|(0, 1)|False|True
544|(0, 0, 1, 0, 0, 0, 0, 0, 1)|11|9|2|2|(0, 1)|False|True
545|(0, 0, 0, 1, 0, 0, 0, 0, 1)|11|9|2|2|(0, 1)|False|True
546|(0, 0, 0, 0, 1, 0, 0, 0, 1)|11|9|2|2|(0, 1)|False|True
547|(0, 0, 0, 0, 0, 1, 0, 0, 1)|11|9|2|2|(0, 1)|False|True
548|(0, 0, 0, 0, 0, 0, 1, 0, 1)|11|9|2|2|(0, 1)|False|True
549|(0, 0, 0, 0, 0, 0, 0, 1, 1)|11|9|2|2|(0, 1)|False|True
550|(0, 0, 0, 0, 0, 0, 0, 0, 2)|11|9|2|2|(0, 2)|False|False
551|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|11|10|1|2|(0, 1)|False|False
552|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|11|10|1|2|(0, 1)|False|True
553|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|11|10|1|2|(0, 1)|False|True
554|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|11|10|1|2|(0, 1)|False|True
555|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|11|10|1|2|(0, 1)|False|True
556|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|11|10|1|2|(0, 1)|False|True
557|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|11|10|1|2|(0, 1)|False|True
558|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|11|10|1|2|(0, 1)|False|True
559|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|11|10|1|2|(0, 1)|False|True
560|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|11|10|1|2|(0, 1)|False|True
561|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|11|11|0|1|(0,)|False|True
562|(11,)|12|1|11|1|(11,)|True|False
563|(10, 0)|12|2|10|2|(0, 10)|False|False
564|(9, 1)|12|2|10|2|(1, 9)|False|False
565|(8, 2)|12|2|10|2|(2, 8)|False|False
566|(7, 3)|12|2|10|2|(3, 7)|False|False
567|(6, 4)|12|2|10|2|(4, 6)|False|False
568|(5, 5)|12|2|10|1|(5,)|False|False
569|(4, 6)|12|2|10|2|(4, 6)|True|False
570|(3, 7)|12|2|10|2|(3, 7)|True|False
571|(2, 8)|12|2|10|2|(2, 8)|True|False
572|(1, 9)|12|2|10|2|(1, 9)|True|False
573|(0, 10)|12|2|10|2|(0, 10)|True|False
574|(9, 0, 0)|12|3|9|2|(0, 9)|False|False
575|(8, 1, 0)|12|3|9|3|(0, 1, 8)|False|False
576|(8, 0, 1)|12|3|9|3|(0, 1, 8)|False|False
577|(7, 1, 1)|12|3|9|2|(1, 7)|False|False
578|(7, 0, 2)|12|3|9|3|(0, 2, 7)|False|False
579|(6, 1, 2)|12|3|9|3|(1, 2, 6)|False|False
580|(6, 0, 3)|12|3|9|3|(0, 3, 6)|False|False
581|(5, 1, 3)|12|3|9|3|(1, 3, 5)|False|False
582|(5, 0, 4)|12|3|9|3|(0, 4, 5)|False|False
583|(4, 1, 4)|12|3|9|2|(1, 4)|False|False
584|(4, 0, 5)|12|3|9|3|(0, 4, 5)|False|False
585|(3, 1, 5)|12|3|9|3|(1, 3, 5)|False|False
586|(3, 0, 6)|12|3|9|3|(0, 3, 6)|False|False
587|(2, 1, 6)|12|3|9|3|(1, 2, 6)|False|False
588|(2, 0, 7)|12|3|9|3|(0, 2, 7)|False|False
589|(1, 1, 7)|12|3|9|2|(1, 7)|False|False
590|(1, 0, 8)|12|3|9|3|(0, 1, 8)|False|False
591|(0, 1, 8)|12|3|9|3|(0, 1, 8)|True|False
592|(0, 0, 9)|12|3|9|2|(0, 9)|False|False
593|(8, 0, 0, 0)|12|4|8|2|(0, 8)|False|False
594|(7, 1, 0, 0)|12|4|8|3|(0, 1, 7)|False|False
595|(7, 0, 1, 0)|12|4|8|3|(0, 1, 7)|False|False
596|(7, 0, 0, 1)|12|4|8|3|(0, 1, 7)|False|False
597|(6, 1, 0, 1)|12|4|8|3|(0, 1, 6)|False|False
598|(6, 0, 1, 1)|12|4|8|3|(0, 1, 6)|False|False
599|(6, 0, 0, 2)|12|4|8|3|(0, 2, 6)|False|False
600|(5, 1, 0, 2)|12|4|8|4|(0, 1, 2, 5)|False|False
601|(5, 0, 1, 2)|12|4|8|4|(0, 1, 2, 5)|False|False
602|(5, 0, 0, 3)|12|4|8|3|(0, 3, 5)|False|False
603|(4, 1, 0, 3)|12|4|8|4|(0, 1, 3, 4)|False|False
604|(4, 0, 1, 3)|12|4|8|4|(0, 1, 3, 4)|False|False
605|(4, 0, 0, 4)|12|4|8|2|(0, 4)|False|False
606|(3, 1, 0, 4)|12|4|8|4|(0, 1, 3, 4)|False|False
607|(3, 0, 1, 4)|12|4|8|4|(0, 1, 3, 4)|False|False
608|(3, 0, 0, 5)|12|4|8|3|(0, 3, 5)|False|False
609|(2, 1, 0, 5)|12|4|8|4|(0, 1, 2, 5)|False|False
610|(2, 0, 1, 5)|12|4|8|4|(0, 1, 2, 5)|False|False
611|(2, 0, 0, 6)|12|4|8|3|(0, 2, 6)|False|False
612|(1, 1, 0, 6)|12|4|8|3|(0, 1, 6)|False|False
613|(1, 0, 1, 6)|12|4|8|3|(0, 1, 6)|False|False
614|(1, 0, 0, 7)|12|4|8|3|(0, 1, 7)|False|False
615|(0, 1, 0, 7)|12|4|8|3|(0, 1, 7)|False|False
616|(0, 0, 1, 7)|12|4|8|3|(0, 1, 7)|False|False
617|(0, 0, 0, 8)|12|4|8|2|(0, 8)|False|False
618|(7, 0, 0, 0, 0)|12|5|7|2|(0, 7)|False|False
619|(6, 1, 0, 0, 0)|12|5|7|3|(0, 1, 6)|False|False
620|(6, 0, 1, 0, 0)|12|5|7|3|(0, 1, 6)|False|False
621|(6, 0, 0, 1, 0)|12|5|7|3|(0, 1, 6)|False|False
622|(6, 0, 0, 0, 1)|12|5|7|3|(0, 1, 6)|False|False
623|(5, 1, 0, 0, 1)|12|5|7|3|(0, 1, 5)|False|False
624|(5, 0, 1, 0, 1)|12|5|7|3|(0, 1, 5)|False|False
625|(5, 0, 0, 1, 1)|12|5|7|3|(0, 1, 5)|False|False
626|(5, 0, 0, 0, 2)|12|5|7|3|(0, 2, 5)|False|False
627|(4, 1, 0, 0, 2)|12|5|7|4|(0, 1, 2, 4)|False|False
628|(4, 0, 1, 0, 2)|12|5|7|4|(0, 1, 2, 4)|False|False
629|(4, 0, 0, 1, 2)|12|5|7|4|(0, 1, 2, 4)|False|False
630|(4, 0, 0, 0, 3)|12|5|7|3|(0, 3, 4)|False|False
631|(3, 1, 0, 0, 3)|12|5|7|3|(0, 1, 3)|False|False
632|(3, 0, 1, 0, 3)|12|5|7|3|(0, 1, 3)|False|False
633|(3, 0, 0, 1, 3)|12|5|7|3|(0, 1, 3)|False|False
634|(3, 0, 0, 0, 4)|12|5|7|3|(0, 3, 4)|False|False
635|(2, 1, 0, 0, 4)|12|5|7|4|(0, 1, 2, 4)|False|False
636|(2, 0, 1, 0, 4)|12|5|7|4|(0, 1, 2, 4)|False|False
637|(2, 0, 0, 1, 4)|12|5|7|4|(0, 1, 2, 4)|False|False
638|(2, 0, 0, 0, 5)|12|5|7|3|(0, 2, 5)|False|False
639|(1, 1, 0, 0, 5)|12|5|7|3|(0, 1, 5)|False|False
640|(1, 0, 1, 0, 5)|12|5|7|3|(0, 1, 5)|False|False
641|(1, 0, 0, 1, 5)|12|5|7|3|(0, 1, 5)|False|False
642|(1, 0, 0, 0, 6)|12|5|7|3|(0, 1, 6)|False|False
643|(0, 1, 0, 0, 6)|12|5|7|3|(0, 1, 6)|False|False
644|(0, 0, 1, 0, 6)|12|5|7|3|(0, 1, 6)|False|False
645|(0, 0, 0, 1, 6)|12|5|7|3|(0, 1, 6)|False|False
646|(0, 0, 0, 0, 7)|12|5|7|2|(0, 7)|False|False
647|(6, 0, 0, 0, 0, 0)|12|6|6|2|(0, 6)|False|False
648|(5, 1, 0, 0, 0, 0)|12|6|6|3|(0, 1, 5)|False|False
649|(5, 0, 1, 0, 0, 0)|12|6|6|3|(0, 1, 5)|False|False
650|(5, 0, 0, 1, 0, 0)|12|6|6|3|(0, 1, 5)|False|False
651|(5, 0, 0, 0, 1, 0)|12|6|6|3|(0, 1, 5)|False|False
652|(5, 0, 0, 0, 0, 1)|12|6|6|3|(0, 1, 5)|False|False
653|(4, 1, 0, 0, 0, 1)|12|6|6|3|(0, 1, 4)|False|False
654|(4, 0, 1, 0, 0, 1)|12|6|6|3|(0, 1, 4)|False|False
655|(4, 0, 0, 1, 0, 1)|12|6|6|3|(0, 1, 4)|False|False
656|(4, 0, 0, 0, 1, 1)|12|6|6|3|(0, 1, 4)|False|False
657|(4, 0, 0, 0, 0, 2)|12|6|6|3|(0, 2, 4)|False|False
658|(3, 1, 0, 0, 0, 2)|12|6|6|4|(0, 1, 2, 3)|False|False
659|(3, 0, 1, 0, 0, 2)|12|6|6|4|(0, 1, 2, 3)|False|False
660|(3, 0, 0, 1, 0, 2)|12|6|6|4|(0, 1, 2, 3)|False|False
661|(3, 0, 0, 0, 1, 2)|12|6|6|4|(0, 1, 2, 3)|False|False
662|(3, 0, 0, 0, 0, 3)|12|6|6|2|(0, 3)|False|False
663|(2, 1, 0, 0, 0, 3)|12|6|6|4|(0, 1, 2, 3)|False|False
664|(2, 0, 1, 0, 0, 3)|12|6|6|4|(0, 1, 2, 3)|False|False
665|(2, 0, 0, 1, 0, 3)|12|6|6|4|(0, 1, 2, 3)|False|False
666|(2, 0, 0, 0, 1, 3)|12|6|6|4|(0, 1, 2, 3)|False|False
667|(2, 0, 0, 0, 0, 4)|12|6|6|3|(0, 2, 4)|False|False
668|(1, 1, 0, 0, 0, 4)|12|6|6|3|(0, 1, 4)|False|False
669|(1, 0, 1, 0, 0, 4)|12|6|6|3|(0, 1, 4)|False|False
670|(1, 0, 0, 1, 0, 4)|12|6|6|3|(0, 1, 4)|False|False
671|(1, 0, 0, 0, 1, 4)|12|6|6|3|(0, 1, 4)|False|False
672|(1, 0, 0, 0, 0, 5)|12|6|6|3|(0, 1, 5)|False|False
673|(0, 1, 0, 0, 0, 5)|12|6|6|3|(0, 1, 5)|False|False
674|(0, 0, 1, 0, 0, 5)|12|6|6|3|(0, 1, 5)|False|False
675|(0, 0, 0, 1, 0, 5)|12|6|6|3|(0, 1, 5)|False|False
676|(0, 0, 0, 0, 1, 5)|12|6|6|3|(0, 1, 5)|False|False
677|(0, 0, 0, 0, 0, 6)|12|6|6|2|(0, 6)|False|False
678|(5, 0, 0, 0, 0, 0, 0)|12|7|5|2|(0, 5)|False|False
679|(4, 1, 0, 0, 0, 0, 0)|12|7|5|3|(0, 1, 4)|False|False
680|(4, 0, 1, 0, 0, 0, 0)|12|7|5|3|(0, 1, 4)|False|False
681|(4, 0, 0, 1, 0, 0, 0)|12|7|5|3|(0, 1, 4)|False|False
682|(4, 0, 0, 0, 1, 0, 0)|12|7|5|3|(0, 1, 4)|False|False
683|(4, 0, 0, 0, 0, 1, 0)|12|7|5|3|(0, 1, 4)|False|False
684|(4, 0, 0, 0, 0, 0, 1)|12|7|5|3|(0, 1, 4)|False|False
685|(3, 1, 0, 0, 0, 0, 1)|12|7|5|3|(0, 1, 3)|False|False
686|(3, 0, 1, 0, 0, 0, 1)|12|7|5|3|(0, 1, 3)|False|False
687|(3, 0, 0, 1, 0, 0, 1)|12|7|5|3|(0, 1, 3)|False|False
688|(3, 0, 0, 0, 1, 0, 1)|12|7|5|3|(0, 1, 3)|False|False
689|(3, 0, 0, 0, 0, 1, 1)|12|7|5|3|(0, 1, 3)|False|False
690|(3, 0, 0, 0, 0, 0, 2)|12|7|5|3|(0, 2, 3)|False|False
691|(2, 1, 0, 0, 0, 0, 2)|12|7|5|3|(0, 1, 2)|False|False
692|(2, 0, 1, 0, 0, 0, 2)|12|7|5|3|(0, 1, 2)|False|False
693|(2, 0, 0, 1, 0, 0, 2)|12|7|5|3|(0, 1, 2)|False|False
694|(2, 0, 0, 0, 1, 0, 2)|12|7|5|3|(0, 1, 2)|False|False
695|(2, 0, 0, 0, 0, 1, 2)|12|7|5|3|(0, 1, 2)|False|False
696|(2, 0, 0, 0, 0, 0, 3)|12|7|5|3|(0, 2, 3)|False|False
697|(1, 1, 0, 0, 0, 0, 3)|12|7|5|3|(0, 1, 3)|False|False
698|(1, 0, 1, 0, 0, 0, 3)|12|7|5|3|(0, 1, 3)|False|False
699|(1, 0, 0, 1, 0, 0, 3)|12|7|5|3|(0, 1, 3)|False|False
700|(1, 0, 0, 0, 1, 0, 3)|12|7|5|3|(0, 1, 3)|False|False
701|(1, 0, 0, 0, 0, 1, 3)|12|7|5|3|(0, 1, 3)|False|False
702|(1, 0, 0, 0, 0, 0, 4)|12|7|5|3|(0, 1, 4)|False|False
703|(0, 1, 0, 0, 0, 0, 4)|12|7|5|3|(0, 1, 4)|False|False
704|(0, 0, 1, 0, 0, 0, 4)|12|7|5|3|(0, 1, 4)|False|False
705|(0, 0, 0, 1, 0, 0, 4)|12|7|5|3|(0, 1, 4)|False|False
706|(0, 0, 0, 0, 1, 0, 4)|12|7|5|3|(0, 1, 4)|False|False
707|(0, 0, 0, 0, 0, 1, 4)|12|7|5|3|(0, 1, 4)|False|False
708|(0, 0, 0, 0, 0, 0, 5)|12|7|5|2|(0, 5)|False|False
709|(4, 0, 0, 0, 0, 0, 0, 0)|12|8|4|2|(0, 4)|False|False
710|(3, 1, 0, 0, 0, 0, 0, 0)|12|8|4|3|(0, 1, 3)|False|False
711|(3, 0, 1, 0, 0, 0, 0, 0)|12|8|4|3|(0, 1, 3)|False|False
712|(3, 0, 0, 1, 0, 0, 0, 0)|12|8|4|3|(0, 1, 3)|False|False
